iter	Passed	Remaining
0	1	138
1	4	196
2	6	205
3	8	198
4	10	202
5	12	200
6	15	199
7	17	200
8	19	200
9	22	198
10	24	195
11	26	194
12	28	190
13	30	186
14	32	181
15	33	176
16	35	172
17	36	168
18	38	163
19	39	158
20	40	154
21	42	150
22	43	146
23	44	142
24	45	136
25	46	132
26	47	129
27	48	125
28	50	122
29	51	119
30	52	116
31	53	113
32	54	110
33	55	107
34	56	104
35	57	101
36	58	99
37	59	96
38	60	93
39	60	91
40	61	88
41	61	85
42	62	83
43	63	80
44	64	78
45	65	76
46	65	74
47	66	72
48	67	70
49	68	68
50	69	66
51	69	64
52	70	62
53	71	60
54	72	58
55	72	57
56	73	55
57	74	53
58	75	52
59	76	50
60	76	49
61	77	47
62	78	46
63	79	44
64	80	43
65	80	41
66	81	40
67	82	38
68	83	37
69	83	35
70	84	34
71	85	33
72	86	31
73	87	30
74	88	29
75	88	28
76	89	26
77	90	25
78	91	24
79	91	22
80	92	21
81	93	20
82	94	19
83	94	18
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	100	9
91	101	8
92	102	7
93	103	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	107	0
