iter	Passed	Remaining
0	2	266
1	4	205
2	6	203
3	7	189
4	10	206
5	13	206
6	15	209
7	18	211
8	20	209
9	22	201
10	25	203
11	27	201
12	29	199
13	31	194
14	33	190
15	35	185
16	37	183
17	38	177
18	40	174
19	42	169
20	45	169
21	47	169
22	49	167
23	51	163
24	53	159
25	55	157
26	56	153
27	58	151
28	61	149
29	62	146
30	64	143
31	66	142
32	68	139
33	70	135
34	72	134
35	74	131
36	76	130
37	78	128
38	80	126
39	82	124
40	84	121
41	85	118
42	87	116
43	89	114
44	91	112
45	94	110
46	96	108
47	98	106
48	99	103
49	101	101
50	104	100
51	106	98
52	108	96
53	110	94
54	111	91
55	113	89
56	116	87
57	118	85
58	120	83
59	122	81
60	125	79
61	127	77
62	129	75
63	130	73
64	132	71
65	134	69
66	136	67
67	138	65
68	139	62
69	141	60
70	143	58
71	145	56
72	146	54
73	148	52
74	149	49
75	151	47
76	152	45
77	154	43
78	155	41
79	156	39
80	158	37
81	159	34
82	160	32
83	161	30
84	162	28
85	163	26
86	165	24
87	166	22
88	167	20
89	169	18
90	170	16
91	171	14
92	172	12
93	173	11
94	174	9
95	176	7
96	177	5
97	178	3
98	180	1
99	181	0
