iter	Passed	Remaining
0	0	73
1	1	66
2	1	60
3	2	54
4	2	52
5	3	51
6	3	50
7	4	49
8	4	49
9	5	48
10	5	47
11	6	47
12	6	46
13	7	45
14	8	45
15	8	44
16	9	44
17	9	43
18	10	43
19	10	42
20	11	42
21	12	42
22	12	42
23	13	41
24	13	41
25	14	40
26	14	40
27	15	39
28	15	39
29	16	38
30	17	37
31	17	37
32	18	36
33	18	36
34	19	35
35	19	34
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	17
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	40	14
73	40	14
74	41	13
75	42	13
76	42	12
77	43	12
78	43	11
79	44	11
80	45	10
81	45	9
82	46	9
83	46	8
84	47	8
85	47	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	52	3
94	52	2
95	53	2
96	53	1
97	54	1
98	55	0
99	55	0
